movie_name,genre,rating,votes,duration_minutes
Velký Pán,animation,6.8,11.0,73.0
Detective Conan vs. Kid the Phantom Thief,animation,6.1,184.0,81.0
Dance with the Finless Promise,animation,6.4,23.0,
Boys Go to Jupiter,animation,6.6,462.0,90.0
God with Three Eyes,animation,5.5,59.0,112.0
Piece by Piece,animation,6.9,7369.0,93.0
Megamind vs. The Doom Syndicate,animation,2.4,6134.0,83.0
The Casagrandes Movie,animation,5.6,752.0,89.0
Trapezium,animation,6.1,203.0,95.0
Kizumonogatari: Koyomi Vamp,animation,6.9,158.0,144.0
Yumi's Cells: The Movie,animation,6.4,59.0,93.0
Rocket Club: Across the Cosmos,animation,8.1,23.0,68.0
Double Tuckerr,animation,5.2,1685.0,120.0
The Barkers Pursuit of Adventure,animation,6.3,7.0,
Pikmin Forever,animation,8.2,7.0,
Given the Movie: Hiiragi Mix,animation,7.8,381.0,70.0
The Super Elfkins,animation,6.0,146.0,76.0
Detective Conan: The Million-Dollar Pentagram,animation,6.7,1818.0,111.0
Kral Sakir: Devler Uyandi,animation,5.4,78.0,
Out of the Nest,animation,6.5,172.0,84.0
Bogyó és Babóca 6. - Csengettyuk,animation,7.1,17.0,
DreadClub: Vampire's Verdict,animation,4.9,83.0,88.0
Kuramerukagari,animation,6.0,98.0,61.0
Adventures of Mickey Sherlock Mouse & Winnie the Pooh,animation,4.0,12.0,
Look Back,animation,7.8,19592.0,58.0
Sunburnt Unicorn,animation,7.8,14.0,81.0
Dinonauts,animation,6.3,14.0,77.0
My Oni Girl,animation,6.0,2119.0,112.0
Wonderful Precure! The Movie! Doki Doki Game no Sekai de Daiboken,animation,6.6,46.0,71.0
"Maya, Give Me a Title",animation,6.4,108.0,61.0
The Polar Bear Prince,animation,6.1,115.0,85.0
Baki Hanma VS Kengan Ashura,animation,5.7,2170.0,62.0
Code Geass: Rozé of the Recapture - Part 1,animation,7.6,50.0,74.0
Code Geass: Rozé of the Recapture: Part 2,animation,7.7,36.0,76.0
Code Geass: Rozé of the Recapture: Part 3,animation,7.3,32.0,76.0
Code Geass: Rozé of the Recapture: Part 4,animation,7.0,24.0,70.0
Taisu Xilie,animation,5.4,9.0,97.0
Ivan Tsarevich i Seryy Volk 6,animation,5.4,138.0,85.0
"Hello, Spring",animation,7.2,12.0,89.0
Moonzy: Homecoming,animation,6.4,90.0,
Nie Xiaoqian,animation,6.3,20.0,112.0
The Formula for Water,animation,4.3,46.0,86.0
Appu,animation,7.9,209.0,92.0
Iris the Movie: Full Energy!!,animation,7.3,8.0,60.0
Il segreto di Liberato,animation,7.3,242.0,90.0
Skazochnyy patrul. Shou prodolzhayetsya,animation,7.3,10.0,65.0
Nature Cat's Nature Movie Special Extraordinaire,animation,7.3,25.0,53.0
The Hyperboreans,animation,6.4,152.0,71.0
Sabbath Queen,animation,7.6,80.0,105.0
Bizarros Peixes das Fossas Abissais,animation,7.5,20.0,75.0
The Thinking Game,animation,7.6,1144.0,84.0
Rebellious,animation,6.1,284.0,94.0
My Hero Academia: You're Next,animation,7.0,3465.0,110.0
STEVE (A Minecraft Movie),animation,7.8,19.0,61.0
No Time to Spy: A Loud House Movie,animation,6.3,567.0,81.0
Ya Boy Kongming! Road to Summer Sonia,animation,7.1,53.0,119.0
The Umbrella Fairy,animation,5.8,70.0,95.0
Motu Patlu & The Race to the Diamond Valley,animation,7.7,31.0,72.0
A Boat in the Garden,animation,6.7,169.0,75.0
Let's Go! Anpanman: Baikinman and Lulun,animation,6.5,8.0,64.0
Exorcism Chronicles: The Beginning,animation,6.2,287.0,85.0
2475 Dawn of Revolution,animation,6.3,154.0,127.0
"Hey, Tete",animation,5.8,9.0,151.0
Transformers: 40th Anniversary Event,animation,7.2,35.0,96.0
Tri bogatyrya. Ni dnya bez podviga,animation,4.9,122.0,61.0
Dikkie Dik en de Verdwenen Knuffel,animation,7.2,154.0,62.0
I Am What I Am 2,animation,7.6,728.0,134.0
The Royal Cat,animation,5.5,65.0,97.0
Magic Beach,animation,4.8,111.0,80.0
Gintama the Movie 2D: Courtesan of the Nation Arc,animation,7.9,14.0,109.0
Bocchi the Rock! Recap Part 1,animation,7.4,251.0,90.0
Mononoke the Movie: The Phantom in the Rain,animation,6.7,1858.0,89.0
Bocchi the Rock! Recap Part 2,animation,7.3,186.0,77.0
Peppa Pig: Peppa's Adventures Around the World,animation,7.2,15.0,
Into the Mortal World,animation,7.0,292.0,118.0
Gill,animation,5.6,5.0,104.0
From Ground Zero,animation,8.0,693.0,112.0
Watchmen: Chapter I,animation,7.1,8000.0,83.0
Watchmen: Chapter II,animation,7.1,4276.0,90.0
Hello My Beautiful Creatures,animation,6.9,185.0,142.0
Shrek 5: The Contract - A Fan Made Film,animation,7.3,32.0,84.0
Dragon Ball Z Kai,animation,8.5,125.0,82.0
Fuuto PI: Portrait of Kamen Rider Skull,animation,7.2,82.0,82.0
Lilla spöket Laban spökar igen,animation,6.2,55.0,44.0
Sufunkan no Yell o,animation,7.2,10.0,
Love Live! Nijigasaki High School Idol Club Final Chapter Part 1,animation,6.8,22.0,59.0
The Night Before Christmas in Wonderland,animation,6.3,651.0,80.0
Becho,animation,6.9,14.0,
Be Forever Yamato: Rebel 3199: Part 1: Dark Invasion,animation,6.8,13.0,50.0
Mobile Suit Gundam: Silver Phantom,animation,5.7,18.0,90.0
Mochi-chon,animation,8.6,13.0,
Isle: Alpha One,animation,8.5,11.0,97.0
TWST: Things We Said Today,animation,6.6,102.0,86.0
Kaptan Pengu ve Arkadaslari 4: Buzuldaki Sir,animation,5.3,14.0,
Pleasant Goat and Big Big Wolf: The World Guardians,animation,6.6,20.0,96.0
Bartali's Bicycle,animation,7.5,11.0,80.0
Day of the Diesels,animation,7.4,16.0,100.0
Sanatorium Under the Sign of the Hourglass,animation,5.7,251.0,75.0
Animal Tales of Christmas Magic,animation,6.8,92.0,72.0
Heartsping : Teenieping of Love,animation,7.4,43.0,
The Car Acrobatic Team Saga,animation,7.0,14.0,112.0
Zuzubalândia: O Filme,animation,5.9,14.0,60.0
Where the Robots Grow,animation,2.2,557.0,88.0
Attack on Titan the Movie: The Last Attack,animation,9.2,23107.0,145.0
Boundearth,animation,9.0,5.0,108.0
Quo Vadis,animation,6.8,829.0,90.0
Give It All,animation,5.6,32.0,95.0
Inazuma Eleven Movie: The Legendary Kickoff,animation,6.8,26.0,
Inazuma Eleven the Movie: Prologue to the New Heroes,animation,6.8,10.0,
Re: Zero - Starting Life in Another World- Season 3 Episode 1 90-minute Special 'Theatrical Malice',animation,8.8,1634.0,90.0
Inanimate Insanity II: The Movie,animation,8.4,292.0,106.0
Dan Da Dan: First Encounter,animation,8.2,3685.0,83.0
Mustafa,animation,6.5,88.0,75.0
PAPmusic - Animation for Fashion,animation,1.4,327.0,85.0
Solo Leveling: ReAwakening,animation,8.7,16031.0,121.0
Abá e Sua Banda,animation,7.0,30.0,84.0
Make a Girl,animation,6.5,71.0,92.0
Tobia e i colori del mondo,animation,8.3,42.0,
Rhythm of a Flower,animation,7.0,16.0,81.0
Gekijô-ban Nintama Rantarô Dokutake Ninja-tai Saikyô no Gunshi,animation,6.9,77.0,90.0
The Summer of Mermaid,animation,7.0,116.0,
A Few Moments of Cheers,animation,6.9,92.0,68.0
Dongeng Sang Kancil,animation,6.7,259.0,99.0
The Lost Tiger,animation,6.6,113.0,90.0
Dikkie Dik 2: Een nieuwe vriend voor Dikkie Dik,animation,7.4,101.0,70.0
Bob a Bobek ve filmu: Na stope Mrkvojeda,animation,7.0,45.0,80.0
Motu Patlu & The Rise of Zombies,animation,7.6,23.0,74.0
Mahavatar Narsimha,animation,8.6,44232.0,130.0
(S)KiDS,animation,8.0,176.0,85.0
Young doctor's notes,animation,3.5,7.0,86.0
The Quintessential Quintuplets Specials 2,animation,6.8,280.0,46.0
Memory Hotel,animation,5.1,21.0,100.0
Pui Pui Molcar the Movie: Molmax,animation,6.7,30.0,69.0
Pig That Survived Foot-and-Mouth Disease,animation,5.1,21.0,105.0
Terra Incognita 1901,animation,5.1,78.0,78.0
Nasreddin Hoca: Zaman Yolcusu - Kadim Medeniyetler,animation,8.2,15.0,78.0
Rafadan Tayfa: Kapadokya,animation,6.3,168.0,84.0
Penelope & Everly's Holiday Adventure,animation,8.1,7.0,
Ninja Doomscrolling,animation,8.1,107.0,96.0
Monkey King: The Beginning,animation,8.2,8.0,
La Familia del Barrio: La Película,animation,3.9,17.0,
Balentes,animation,6.6,14.0,70.0
Transformers Prime: Galavatron's Revenge,animation,4.7,30.0,104.0
Given 3: To the Sea,animation,7.8,308.0,80.0
Hola Frida,animation,6.8,138.0,82.0
Rocky and Bullwinkle,animation,8.6,23.0,100.0
Gintama on Theater 2D: Kintama-hen,animation,6.9,10.0,97.0
"Ado SPECIAL LIVE ""Shinzou"" in Cinema",animation,9.2,70.0,140.0
"BanG Dream! It's MyGO!!!!!: Spring Sunshine, Lost Cat",animation,7.6,9.0,118.0
Flow,animation,7.9,119231.0,85.0
