movie_name,genre,rating,votes,duration_minutes
Scarpedicemente,drama,7.9,40.0,86.0
Kulej. All That Glitters Isn't Gold,drama,6.4,387.0,148.0
My Eyes,drama,4.7,110.0,87.0
Corridor,drama,6.0,12.0,108.0
Ma famille chérie,drama,6.6,23.0,83.0
The Life of Chuck,drama,7.3,48747.0,111.0
Hounds of War,drama,4.6,2249.0,95.0
Grrr...,drama,4.2,1899.0,121.0
Gravediggers,drama,5.7,47.0,91.0
A Trip Elsewhere,drama,4.5,198.0,93.0
American Prom,drama,5.6,17.0,84.0
Four Letters of Love,drama,6.0,874.0,125.0
Satu - Year of the Rabbit,drama,9.0,62.0,93.0
Third Wheel,drama,8.7,35.0,
"Love, Sitara",drama,5.3,318.0,105.0
Addy Daddy,drama,7.1,37.0,118.0
Body,drama,9.0,33.0,142.0
Matt and Mara,drama,6.5,1374.0,80.0
Shadows,drama,6.8,22.0,75.0
Andhagan,drama,6.6,1256.0,142.0
Uno,drama,8.4,37.0,
Rules of Living,drama,9.6,11.0,109.0
78 dana,drama,7.1,289.0,82.0
Mufasa: The Lion King,drama,6.6,79542.0,118.0
Uglies,drama,4.7,35934.0,100.0
Nina,drama,5.7,446.0,105.0
Fyre Rises,drama,5.9,334.0,110.0
The Crossroads,drama,5.2,137.0,95.0
Friedas Fall,drama,6.6,182.0,105.0
Last Night on Earth,drama,4.7,589.0,86.0
Scars,drama,7.8,29.0,74.0
Anna LOL,drama,7.2,47.0,104.0
On a Dark and Bloody Ground,drama,8.5,8.0,
Dead Wrong,drama,3.8,333.0,104.0
Salt Along the Tongue,drama,5.3,46.0,113.0
Mothers' Instinct,drama,6.3,23273.0,94.0
A Quiet Place: Day One,drama,6.3,168475.0,99.0
Permafrost,drama,4.3,133.0,80.0
American Warrior,drama,4.5,159.0,93.0
Anno 2020,drama,8.9,34.0,145.0
Dealova,drama,7.7,22.0,95.0
The Twelve Step Strangler,drama,5.3,9.0,
Streets of Gloria,drama,5.8,66.0,103.0
"America, Invaded",drama,7.1,25.0,82.0
Chaperone,drama,6.0,125.0,99.0
A Cover-Up,drama,5.4,74.0,121.0
Phoenix Street,drama,6.1,42.0,
Three Couples Freed,drama,5.8,9.0,85.0
Journal intime,drama,8.7,7.0,115.0
Nobody Likes Me,drama,4.6,128.0,105.0
A Mistake,drama,5.7,1514.0,101.0
Harvest,drama,6.0,1813.0,133.0
Sathyam,drama,7.6,12.0,134.0
Suncoast,drama,6.7,8004.0,109.0
The Supremes at Earl's All-You-Can-Eat,drama,6.5,1634.0,124.0
Tuesday,drama,4.6,12.0,
Dark Night of the Soul,drama,3.1,195.0,81.0
Here We Go,drama,4.2,42.0,102.0
Succubus,drama,4.7,1967.0,103.0
Last Known Location,drama,5.9,1478.0,110.0
Shukran,drama,6.8,26.0,
The Good Fight,drama,6.0,125.0,90.0
"I'm Okay, We're Okay",drama,6.6,8.0,107.0
Fighter,drama,6.2,53738.0,166.0
La vecina de al lado,drama,4.7,6.0,
Milk Teeth,drama,5.6,94.0,97.0
The Exiles,drama,6.3,237.0,110.0
Pink Lady,drama,7.1,131.0,106.0
Anweshippin Kandethum,drama,7.4,11977.0,142.0
Lady Thug,drama,5.3,29.0,
Nanban Oruvan Vantha Piragu,drama,6.3,6948.0,134.0
Yasa,drama,5.4,17.0,150.0
Eddie.,drama,5.2,93.0,104.0
The Tower of Strength,drama,7.4,44.0,95.0
Abaddon's Pit,drama,5.4,52.0,93.0
A Hundred Lies,drama,6.4,178.0,94.0
Vanished Into the Night,drama,5.2,5110.0,92.0
KTM,drama,6.7,2208.0,149.0
Yudhra,drama,4.9,13892.0,142.0
The Southern Chronicles,drama,8.6,3375.0,120.0
Shirley,drama,6.2,3566.0,117.0
Gadera,drama,4.9,52.0,108.0
Witches of God,drama,6.9,21.0,73.0
An Irish Angel,drama,5.7,160.0,
Adam the First,drama,5.9,684.0,103.0
Kaalapatthar,drama,5.6,1037.0,113.0
Bring Them Down,drama,6.4,5532.0,106.0
Aserb: The Squadron,drama,5.2,379.0,120.0
Strangers When We Meet,drama,5.8,198.0,108.0
Went Up the Hill,drama,5.9,328.0,100.0
Idu Entha Lokavayya,drama,5.8,8.0,120.0
Cabrini,drama,7.3,9685.0,142.0
The Neon Highway,drama,6.0,550.0,113.0
Lola,drama,3.9,1244.0,84.0
"LSD 2: Love, Sex Aur Dhokha 2",drama,3.8,2825.0,119.0
Uparwala & Sons,drama,9.1,323.0,126.0
Colorphool,drama,9.0,28.0,110.0
Reputation,drama,6.2,117.0,83.0
The Lost Daughter,drama,5.3,425.0,99.0
Samar... Before the Final Picture,drama,8.9,24.0,
Sadik Ahmet,drama,7.5,469.0,125.0
The Shamrock Spitfire,drama,5.1,574.0,108.0
Orah,drama,7.0,27.0,95.0
Soodhu Kavvum 2: Naatum Naatu Makkalum,drama,3.8,239.0,129.0
The Master and Margarita,drama,7.1,6300.0,156.0
Sun Never Again,drama,6.8,54.0,72.0
Guntur Kaaram,drama,5.4,25045.0,159.0
I Am A Channel,drama,9.5,16.0,83.0
Simona Kossak,drama,6.0,473.0,100.0
Money Game,drama,7.9,46.0,91.0
Young King,drama,9.4,27.0,94.0
Parallel,drama,5.3,2282.0,88.0
Quisling: The Final Days,drama,7.1,1530.0,146.0
Sospeso,drama,7.5,10.0,90.0
Iron Nest of the Moon,drama,7.6,13.0,70.0
Birds Flying East,drama,5.8,633.0,100.0
Who Do I Belong To,drama,6.4,1273.0,120.0
Square Pegs,drama,8.0,26.0,111.0
The Dealer,drama,7.2,15.0,120.0
Tragic,drama,9.0,21.0,96.0
Swatantrya Veer Savarkar,drama,7.7,18047.0,176.0
8 Don 75,drama,8.1,25.0,
Portraits of Dangerous Women,drama,6.3,58.0,93.0
Ba,drama,5.5,191.0,79.0
Code 8: Part II,drama,5.7,16731.0,100.0
Chethilo Cheyyesi Cheppu Bava,drama,4.6,1337.0,109.0
Mother Mother,drama,7.3,32.0,107.0
Who Am I,drama,2.7,12.0,88.0
El hombre bueno,drama,5.7,123.0,79.0
Si proche du soleil,drama,7.0,5.0,90.0
Atlas,drama,5.6,58712.0,118.0
Después,drama,7.2,23.0,99.0
Orango,drama,7.2,76.0,94.0
La Puerta Verde,drama,7.9,23.0,97.0
Nueva Tierra,drama,7.7,37.0,123.0
"Goodbye, Hello",drama,5.2,90.0,97.0
I'm Still Here,drama,8.1,141471.0,137.0
Depth of Field,drama,7.3,71.0,
Rally Caps,drama,5.3,177.0,100.0
Not What You Think,drama,6.9,192.0,107.0
Peter Five Eight,drama,3.5,1163.0,100.0
A Carpenter's Prayer,drama,5.4,148.0,91.0
The Damned,drama,5.7,7689.0,89.0
The Worst Man in London,drama,5.6,171.0,127.0
On Swift Horses,drama,6.0,5109.0,119.0
Gli agnelli possono pascolare in pace,drama,6.0,17.0,90.0
Explosions in My Heart,drama,6.5,69.0,105.0
Hollywood Hopeful,drama,6.8,10.0,88.0
Bhairathi Ranagal,drama,6.9,2272.0,150.0
Dreaming of Lions,drama,6.7,222.0,88.0
Fuks 2,drama,4.5,535.0,105.0
SkyFly,drama,7.8,20.0,
Soodabeh,drama,4.2,44.0,116.0
Hidden Memories,drama,5.8,34.0,84.0
He Ain't Heavy,drama,6.0,421.0,102.0
Mabel,drama,6.5,49.0,83.0
A Pedra Sonha dar Flor,drama,6.4,35.0,101.0
"Anyway: The Art, the Art",drama,4.9,13.0,90.0
I Heard You Buy Souls,drama,2.3,57.0,88.0
J Baby,drama,7.2,853.0,145.0
Rez Ball,drama,6.4,2865.0,111.0
Protanopia,drama,6.9,17.0,75.0
Regarding Us,drama,7.9,560.0,
Dedh Bigha Zameen,drama,6.9,818.0,100.0
Madame Durocher,drama,6.7,61.0,109.0
Nebelkind - The End of Silence,drama,7.6,12.0,94.0
Jenseits der blauen Grenze,drama,6.6,179.0,102.0
Spilt Milk,drama,7.4,32.0,91.0
Dune: Part Two,drama,8.4,705079.0,166.0
Young Hearts,drama,7.9,7782.0,99.0
Troubled Chairs,drama,8.0,15.0,
Despatch,drama,4.4,5121.0,153.0
Belle enfant,drama,5.8,71.0,102.0
El salto,drama,5.7,182.0,96.0
Segredos,drama,5.5,27.0,120.0
A Herner Ferike faterja,drama,6.3,71.0,
Garip Bülbül: Neset Ertas,drama,6.4,26.0,130.0
Martin,drama,2.2,36468.0,147.0
The Fall,drama,7.6,45.0,109.0
In the Name of Me and You,drama,8.2,13.0,
Chalti Rahe Zindagi,drama,6.6,79.0,100.0
Minmini,drama,7.3,1537.0,115.0
American Dirge,drama,9.7,6.0,81.0
Shikun,drama,4.9,53.0,84.0
Merry Christmas,drama,6.9,30371.0,144.0
The Truck,drama,7.8,6.0,102.0
Parakramam,drama,6.2,153.0,100.0
Pierce,drama,6.4,180.0,109.0
Adabana,drama,5.6,18.0,118.0
The Shameless,drama,5.9,378.0,114.0
Blue Star,drama,6.9,1618.0,166.0
Dance Rivals,drama,5.7,84.0,93.0
Aloha Also Means Goodbye,drama,5.6,8.0,
You Can't Run Forever,drama,4.5,4668.0,102.0
Dukaan,drama,7.4,2023.0,122.0
Maldoror,drama,6.6,1702.0,155.0
The Resellers,drama,7.8,17.0,103.0
En la alcoba del sultán,drama,6.2,50.0,98.0
Azken erromantikoak,drama,6.3,93.0,102.0
Qaid: No Wayyy Out,drama,7.5,64.0,150.0
The Whip,drama,6.5,82.0,82.0
Out Past Dark,drama,5.5,15.0,
The Keeper,drama,5.0,148.0,101.0
The Piano Lesson,drama,6.2,5485.0,127.0
Krishnamma,drama,6.1,383.0,138.0
Beline,drama,5.4,1083.0,88.0
The Miner's Son,drama,5.6,39.0,118.0
Los Justos,drama,6.5,88.0,79.0
Tyger,drama,7.1,24.0,92.0
Porcelain,drama,3.0,157.0,88.0
The Waterboyz,drama,4.8,177.0,89.0
60 Miles North,drama,8.3,88.0,81.0
Minghun,drama,6.0,238.0,94.0
The End,drama,5.4,3069.0,148.0
Caddo Lake,drama,6.8,51693.0,103.0
Perfect Blue,drama,7.8,14.0,
Yavarum Vallavare,drama,4.3,44.0,125.0
I Saw the TV Glow,drama,5.8,42440.0,100.0
Do Aur Do Pyaar,drama,6.4,12361.0,140.0
Lukochuri,drama,7.0,11.0,127.0
Paradise,drama,6.6,93.0,83.0
Die Before You Die,drama,7.0,72.0,104.0
You Gotta Believe,drama,5.9,1712.0,104.0
A Good Enough Day,drama,4.9,136.0,83.0
Memories of a Burning Body,drama,6.4,461.0,90.0
Notice to Quit,drama,5.5,673.0,91.0
Fasal,drama,6.6,258.0,90.0
Bury Your Dead,drama,5.3,151.0,128.0
Los Frikis,drama,6.6,963.0,111.0
Boreal,drama,3.7,123.0,82.0
Wanted Man,drama,4.8,2971.0,85.0
Heart of the Man,drama,6.1,31.0,85.0
Haze,drama,6.7,58.0,76.0
Empire Waist,drama,5.9,440.0,97.0
American Trash,drama,5.1,608.0,109.0
Dwelling Among the Gods,drama,8.2,54.0,
Chhatrapati Tararani,drama,9.0,20.0,
I Love You Forever,drama,5.7,918.0,89.0
Doka,drama,9.2,56.0,112.0
Blitz,drama,6.2,18164.0,120.0
Spotlight International Film Festival: Best of the Festival - Volume 1,drama,8.2,13.0,
Kishkindha Kaandam,drama,8.0,15285.0,133.0
Take My Hand,drama,6.2,498.0,102.0
Historias,drama,6.3,84.0,90.0
Nyctophobia,drama,6.4,1867.0,90.0
Khurchi,drama,8.5,15.0,111.0
I Curse This Land,drama,4.2,178.0,86.0
Under the Influencer,drama,5.9,85.0,103.0
Yodha,drama,5.7,9195.0,130.0
Hobal,drama,7.8,1576.0,114.0
Letters at Christmas,drama,3.3,245.0,84.0
Warning 2,drama,7.1,932.0,125.0
Dissident,drama,6.4,12.0,93.0
Unspoken,drama,8.1,47.0,120.0
Bad Fish,drama,3.4,403.0,84.0
Mr. & Mrs. Mahi,drama,5.9,16215.0,139.0
Trust,drama,6.6,1206.0,136.0
Fighting the Fire,drama,8.1,1711.0,115.0
The Knife,drama,6.4,239.0,80.0
Africa Star,drama,7.9,35.0,120.0
The Sea Is Heaven,drama,8.1,65.0,113.0
Torch Song,drama,6.6,36.0,90.0
No Way Up,drama,4.6,11773.0,90.0
In the Land That Sings,drama,6.3,102.0,150.0
Krzyk: Losing Control,drama,4.9,55.0,80.0
Preparations for a Miracle,drama,7.4,15.0,88.0
Road to Terzetto,drama,7.5,138.0,96.0
My Eyes Only,drama,8.5,19.0,
Transient,drama,6.5,467.0,96.0
Mother Mara,drama,6.0,77.0,96.0
We Are on Air,drama,6.7,101.0,90.0
Het boek van alle dingen,drama,6.6,174.0,86.0
High Tide,drama,6.4,1180.0,101.0
Challengers,drama,7.0,171709.0,131.0
Barron's Cove,drama,6.0,1274.0,116.0
A Nice Indian Boy,drama,7.3,6632.0,96.0
Wild Urge,drama,5.4,13.0,81.0
A Sacrifice,drama,5.0,6995.0,94.0
Pushpa: The Rule - Part 2,drama,6.1,65049.0,201.0
Future Date,drama,5.5,139.0,82.0
The Entertainer,drama,8.6,13.0,84.0
Depravity,drama,4.3,1465.0,117.0
Dreamcoin,drama,4.2,67.0,
Bal Naren,drama,6.5,24.0,98.0
Markings of Murder,drama,8.2,20.0,70.0
Peninsula Nights,drama,8.0,8.0,
The Fall Guy,drama,6.8,246282.0,126.0
Ardaas Sarbat De Bhalle Di,drama,8.0,413.0,133.0
Jamalinte Punjiri,drama,8.6,173.0,138.0
How to Solve Your Own Murder,drama,3.9,167.0,99.0
Throuple,drama,6.5,85.0,92.0
Appudo Ippudo Eppudo,drama,4.7,259.0,120.0
The Greatest,drama,6.8,178.0,114.0
Omenavarkaat,drama,6.9,262.0,84.0
Last Flamingo of the Red Summer Sunset,drama,8.5,14.0,80.0
Valley of Exile,drama,7.8,81.0,106.0
Saint Michael of the City,drama,8.2,37.0,
The Siege: Archangel One,drama,6.9,8.0,104.0
The Hedgehog,drama,6.6,704.0,104.0
Reagan,drama,6.1,12544.0,141.0
Pungut,drama,7.5,19.0,100.0
Beneath the Fold,drama,7.1,35.0,80.0
The Truth: The Journey Within,drama,6.3,10.0,91.0
Above the Dust,drama,7.3,86.0,123.0
Voy a desaparecer,drama,6.2,10.0,
The Empire,drama,5.2,1528.0,110.0
Baby Brother,drama,6.8,5.0,82.0
Olivia & the Clouds,drama,7.0,88.0,81.0
Last Appeal,drama,7.1,26.0,92.0
Last Party,drama,7.9,28.0,
Zak & Wowo: The Legend of Lendarys,drama,5.0,117.0,85.0
Caracas,drama,5.7,453.0,110.0
Madame Luna,drama,6.5,66.0,115.0
Before We Forget,drama,7.0,302.0,108.0
High Forces,drama,5.8,703.0,119.0
Horizon: An American Saga - Chapter 1,drama,6.6,43989.0,181.0
Au revoir,drama,6.8,24.0,75.0
"Sorry, We're Dead",drama,8.9,43.0,86.0
Video Shop Tales of Terror II: Lust and Revenge,drama,4.4,189.0,
The Substance,drama,7.2,389424.0,141.0
Release,drama,9.4,39.0,113.0
Bosco,drama,5.4,4055.0,99.0
A Nanny's Revenge,drama,4.1,183.0,90.0
Bad Genius,drama,6.3,3159.0,96.0
Avenida Beira-Mar,drama,6.2,74.0,92.0
Darkest Miriam,drama,5.7,476.0,87.0
Bardovi,drama,7.0,75.0,150.0
The Death That Awaits,drama,5.4,1267.0,102.0
The Friend,drama,6.4,6163.0,119.0
Because We Are Too Many,drama,9.2,17.0,91.0
Lost Lake Confessions,drama,8.0,33.0,
The Rebellious,drama,4.2,168.0,77.0
Paradises of Diane,drama,6.2,67.0,95.0
Spolecne sami,drama,3.6,14.0,89.0
Blood'less' Revolution,drama,6.6,343.0,103.0
Here,drama,6.3,26636.0,104.0
#FamilyMan,drama,6.4,8.0,125.0
Girls Will Be Girls,drama,7.1,3213.0,118.0
Soch - A perception,drama,8.2,42.0,
Sugar Island,drama,7.2,55.0,91.0
Karigula,drama,5.1,42.0,80.0
Fun Girl,drama,4.5,8.0,
Hope of Escape,drama,7.4,53.0,91.0
Suit Hung. Tied Tongue.,drama,6.6,114.0,
Karina,drama,6.4,109.0,90.0
A Heart for Christmas,drama,7.6,120.0,91.0
An Unkept Secret,drama,3.8,15.0,
Hindsight 2020,drama,7.5,28.0,109.0
Plea,drama,6.6,33.0,88.0
The Recovery Channel,drama,7.8,17.0,
Without Blood,drama,5.5,248.0,91.0
Our Christmas House,drama,5.3,56.0,77.0
Laws of Man,drama,4.6,1564.0,98.0
My Old Ass,drama,6.9,45766.0,89.0
The Christmas Room,drama,6.3,57.0,99.0
Dark Feathers: Dance of the Geisha,drama,6.2,1288.0,93.0
Anywhere Anytime,drama,6.9,112.0,82.0
Crossword,drama,7.2,25.0,96.0
The Hungarian Dressmaker,drama,5.8,307.0,129.0
Welcome to the Game,drama,6.0,73.0,90.0
My Wonderful Stranger,drama,5.7,145.0,101.0
Bonbibi - Widows of the Wild Drama,drama,7.9,9.0,132.0
Irani Chai,drama,8.4,15.0,120.0
Stockton to Table Rock,drama,8.9,30.0,
Lost Nation,drama,7.1,12.0,
Birth,drama,6.3,89.0,101.0
Customs Frontline,drama,5.5,606.0,115.0
Mephisto,drama,5.1,67.0,108.0
Blue,drama,7.0,92.0,70.0
Gold Lust,drama,5.6,113.0,102.0
The Erl-king,drama,4.3,124.0,97.0
Spyral,drama,8.8,25.0,83.0
Abhirami,drama,7.6,8.0,107.0
Seni Memahami Kekasih,drama,8.1,67.0,91.0
Four Mothers,drama,6.8,946.0,89.0
Europa centrale,drama,6.9,33.0,84.0
Tariq,drama,6.1,21.0,122.0
La Piñata de Marcel,drama,8.8,14.0,
Jaunt,drama,7.9,10.0,78.0
Ataturk II: 1881-1919,drama,8.8,2892.0,141.0
Three,drama,6.2,199.0,93.0
The Burden of Guilt,drama,8.6,20.0,101.0
Black Heat,drama,7.4,192.0,93.0
Homeboy,drama,6.5,24.0,
Love Lies Bleeding,drama,6.6,62212.0,104.0
Sidelined: The QB and Me,drama,5.8,5256.0,99.0
Was Once a Hero,drama,8.2,88.0,
Dogs on the Sendero,drama,6.6,118.0,100.0
Münter & Kandinsky,drama,6.2,158.0,126.0
8 Views of Lake Biwa,drama,5.1,157.0,126.0
Amigo,drama,7.3,8.0,84.0
Texas Twister,drama,2.5,176.0,88.0
O Teu Rosto Será o Último,drama,6.5,52.0,137.0
Golden Kamuy,drama,6.3,2846.0,127.0
Hundswut,drama,5.7,118.0,124.0
U Are the Universe,drama,8.0,3115.0,90.0
Routa,drama,6.4,37.0,127.0
Banzo,drama,6.7,158.0,127.0
King Baby,drama,6.9,30.0,88.0
Jaspal,drama,7.0,36.0,106.0
Ulajh,drama,6.0,25532.0,150.0
Stop-Motion,drama,5.3,79.0,93.0
Now or Never!,drama,2.3,17272.0,135.0
